serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S3011861,2018-09-30,ST4000DM000,0,0,30266,0.0,0.0,32915.0,21,0,0,54160665824.0,110647482859.0
S3011861,2018-09-29,ST4000DM000,0,0,30242,0.0,0.0,32915.0,20,0,0,54140442576.0,110559120269.0
S3011861,2018-09-28,ST4000DM000,0,0,30218,0.0,0.0,32915.0,21,0,0,54118042720.0,110472511425.0
S3011861,2018-09-27,ST4000DM000,0,0,30194,0.0,0.0,32914.0,21,0,0,54097291680.0,110380472220.0
S3011861,2018-09-26,ST4000DM000,0,0,30171,0.0,0.0,32914.0,21,0,0,54064807912.0,110227409483.0
S3011861,2018-09-25,ST4000DM000,0,0,30147,0.0,0.0,32914.0,21,0,0,54051900760.0,110140712396.0
S3011861,2018-09-24,ST4000DM000,0,0,30123,0.0,0.0,32914.0,21,0,0,54024820712.0,109997372429.0
S3011861,2018-09-23,ST4000DM000,0,0,30099,0.0,0.0,32914.0,21,0,0,54008815360.0,109880933537.0
S3011861,2018-09-22,ST4000DM000,0,0,30075,0.0,0.0,32914.0,21,0,0,53996110360.0,109762278212.0
S3011861,2018-09-21,ST4000DM000,0,0,30051,0.0,0.0,32914.0,21,0,0,53978503912.0,109652813916.0
S3011861,2018-09-20,ST4000DM000,0,0,30027,0.0,0.0,32914.0,21,0,0,53961295272.0,109564733948.0
S3011861,2018-09-19,ST4000DM000,0,0,30003,0.0,0.0,32914.0,21,0,0,53945274224.0,109511224990.0
S3011861,2018-09-18,ST4000DM000,0,0,29979,0.0,0.0,32914.0,20,0,0,53934531112.0,109407720204.0
S3011861,2018-09-17,ST4000DM000,0,0,29955,0.0,0.0,32914.0,23,0,0,53914428736.0,109309481622.0
S3011861,2018-09-16,ST4000DM000,0,0,29931,0.0,0.0,32914.0,22,0,0,53889214080.0,109226500788.0
S3011861,2018-09-15,ST4000DM000,0,0,29907,0.0,0.0,32914.0,22,0,0,53874706512.0,109089074211.0
S3011861,2018-09-14,ST4000DM000,0,0,29883,0.0,0.0,32914.0,23,0,0,53859260544.0,109034878258.0
S3011861,2018-09-13,ST4000DM000,0,0,29859,0.0,0.0,32914.0,18,0,0,53827069648.0,108935874843.0
S3011861,2018-09-12,ST4000DM000,0,0,29839,0.0,0.0,32911.0,19,0,0,53810370384.0,108839844556.0
S3011861,2018-09-11,ST4000DM000,0,0,29815,0.0,0.0,32911.0,19,0,0,53788635552.0,108716142374.0
S3011861,2018-09-10,ST4000DM000,0,0,29791,0.0,0.0,32911.0,19,0,0,53761829608.0,108561832704.0
S3011861,2018-09-09,ST4000DM000,0,0,29767,0.0,0.0,32911.0,19,0,0,53737565928.0,108507937455.0
S3011861,2018-09-08,ST4000DM000,0,0,29743,0.0,0.0,32911.0,19,0,0,53716939152.0,108415833236.0
S3011861,2018-09-07,ST4000DM000,0,0,29719,0.0,0.0,32911.0,19,0,0,53697904304.0,108274257807.0
S3011861,2018-09-06,ST4000DM000,0,0,29694,0.0,0.0,32911.0,19,0,0,53678864808.0,108188782798.0
S3011861,2018-09-05,ST4000DM000,0,0,29669,0.0,0.0,32910.0,19,0,0,53649749224.0,108072765431.0
S3011861,2018-09-04,ST4000DM000,0,0,29645,0.0,0.0,32910.0,19,0,0,53622826904.0,107956157985.0
S3011861,2018-09-03,ST4000DM000,0,0,29622,0.0,0.0,32910.0,19,0,0,53598889608.0,107901716728.0
S3011861,2018-09-02,ST4000DM000,0,0,29598,0.0,0.0,32910.0,19,0,0,53575692608.0,107799289746.0
S3011861,2018-09-01,ST4000DM000,0,0,29573,0.0,0.0,32910.0,19,0,0,53560348224.0,107658938736.0
S3011861,2018-08-31,ST4000DM000,0,0,29549,0.0,0.0,32910.0,19,0,0,53541702984.0,107579899748.0
S3011861,2018-08-30,ST4000DM000,0,0,29525,0.0,0.0,32910.0,19,0,0,53513993392.0,107525110225.0
S3011861,2018-08-29,ST4000DM000,0,0,29502,0.0,0.0,32910.0,19,0,0,53485120400.0,107409733665.0
S3011861,2018-08-28,ST4000DM000,0,0,29478,0.0,0.0,32907.0,19,0,0,53464825712.0,107276941231.0
S3011861,2018-08-27,ST4000DM000,0,0,29454,0.0,0.0,32907.0,19,0,0,53434706168.0,107104743896.0
S3011861,2018-08-26,ST4000DM000,0,0,29430,0.0,0.0,32907.0,19,0,0,53409870408.0,106970536803.0
S3011861,2018-08-25,ST4000DM000,0,0,29406,0.0,0.0,32907.0,19,0,0,53397412776.0,106803460651.0
S3011861,2018-08-24,ST4000DM000,0,0,29382,0.0,0.0,32907.0,19,0,0,53380325984.0,106631549172.0
S3011861,2018-08-23,ST4000DM000,0,0,29358,0.0,0.0,32907.0,19,0,0,53362055432.0,106538331473.0
S3011861,2018-08-22,ST4000DM000,0,0,29334,0.0,0.0,32907.0,19,0,0,53343170600.0,106401562911.0
S3011861,2018-08-21,ST4000DM000,0,0,29309,0.0,0.0,32907.0,19,0,0,53324793704.0,106270723166.0
S3011861,2018-08-20,ST4000DM000,0,0,29285,0.0,0.0,32907.0,19,0,0,53300855112.0,106100430587.0
S3011861,2018-08-19,ST4000DM000,0,0,29261,0.0,0.0,32907.0,19,0,0,53283290568.0,105945768642.0
S3011861,2018-08-18,ST4000DM000,0,0,29238,0.0,0.0,32907.0,19,0,0,53259352664.0,105826773407.0
S3011861,2018-08-17,ST4000DM000,0,0,29213,0.0,0.0,32907.0,19,0,0,53248089864.0,105712118456.0
S3011861,2018-08-16,ST4000DM000,0,0,29190,0.0,0.0,32907.0,19,0,0,53232843328.0,105633581139.0
S3011861,2018-08-15,ST4000DM000,0,0.0,29166.0,0.0,0.0,32907.0,19.0,0.0,0.0,53222399024.0,105506208213.0
S3011861,2018-08-14,ST4000DM000,0,0.0,29143.0,0.0,0.0,32905.0,19.0,0.0,0.0,53205236176.0,105357995178.0
S3011861,2018-08-13,ST4000DM000,0,0,29119,0.0,0.0,32905.0,19,0,0,53187696088.0,105177239876.0
S3011861,2018-08-12,ST4000DM000,0,0,29094,0.0,0.0,32905.0,19,0,0,53169962704.0,104980023686.0
