serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S301FR13,2018-09-30,ST4000DM000,0,0,26502,0.0,0.0,13761.0,34,0,0,48925862560.0,100689739173.0
S301FR13,2018-09-29,ST4000DM000,0,0,26477,0.0,0.0,13761.0,34,0,0,48898516952.0,100535760406.0
S301FR13,2018-09-28,ST4000DM000,0,0,26454,0.0,0.0,13761.0,34,0,0,48869811784.0,100421613511.0
S301FR13,2018-09-27,ST4000DM000,0,0,26431,0.0,0.0,13757.0,34,0,0,48846060752.0,100307224104.0
S301FR13,2018-09-26,ST4000DM000,0,0,26407,0.0,0.0,13757.0,34,0,0,48826427832.0,100224823946.0
S301FR13,2018-09-25,ST4000DM000,0,0,26383,0.0,0.0,13757.0,34,0,0,48804848904.0,100051263444.0
S301FR13,2018-09-24,ST4000DM000,0,0,26359,0.0,0.0,13757.0,34,0,0,48781454840.0,99846810981.0
S301FR13,2018-09-23,ST4000DM000,0,0,26335,0.0,0.0,13757.0,34,0,0,48767591392.0,99680263995.0
S301FR13,2018-09-22,ST4000DM000,0,0,26310,0.0,0.0,13757.0,34,0,0,48746691056.0,99490815274.0
S301FR13,2018-09-21,ST4000DM000,0,0,26286,0.0,0.0,13757.0,34,0,0,48725663128.0,99343859568.0
S301FR13,2018-09-20,ST4000DM000,0,0,26263,0.0,0.0,13757.0,34,0,0,48701134568.0,99199915432.0
S301FR13,2018-09-19,ST4000DM000,0,0,26238,0.0,0.0,13757.0,35,0,0,48680926496.0,98883249949.0
S301FR13,2018-09-18,ST4000DM000,0,0,26215,0.0,0.0,13757.0,34,0,0,48669570088.0,98561166035.0
S301FR13,2018-09-17,ST4000DM000,0,0,26190,0.0,0.0,13757.0,36,0,0,48650556400.0,98393722957.0
S301FR13,2018-09-16,ST4000DM000,0,0,26167,0.0,0.0,13757.0,36,0,0,48636915760.0,98262423632.0
S301FR13,2018-09-15,ST4000DM000,0,0,26142,0.0,0.0,13757.0,36,0,0,48618101944.0,98090875008.0
S301FR13,2018-09-14,ST4000DM000,0,0,26119,0.0,0.0,13757.0,36,0,0,48602829376.0,97969534277.0
S301FR13,2018-09-13,ST4000DM000,0,0,26095,0.0,0.0,13757.0,32,0,0,48582374440.0,97848631952.0
S301FR13,2018-09-12,ST4000DM000,0,0,26076,0.0,0.0,13757.0,33,0,0,48563088712.0,97696200324.0
S301FR13,2018-09-11,ST4000DM000,0,0,26052,0.0,0.0,13757.0,33,0,0,48539030232.0,97528319743.0
S301FR13,2018-09-10,ST4000DM000,0,0,26027,0.0,0.0,13751.0,32,0,0,48520349456.0,97379828807.0
S301FR13,2018-09-09,ST4000DM000,0,0,26003,0.0,0.0,13751.0,32,0,0,48490388216.0,97266486666.0
S301FR13,2018-09-08,ST4000DM000,0,0,25978,0.0,0.0,13751.0,32,0,0,48471985200.0,97130373727.0
S301FR13,2018-09-07,ST4000DM000,0,0,25955,0.0,0.0,13751.0,32,0,0,48450481368.0,97025737798.0
S301FR13,2018-09-06,ST4000DM000,0,0,25930,0.0,0.0,13751.0,32,0,0,48423476824.0,96853215490.0
S301FR13,2018-09-05,ST4000DM000,0,0,25905,0.0,0.0,13749.0,32,0,0,48406249280.0,96705867263.0
S301FR13,2018-09-04,ST4000DM000,0,0,25881,0.0,0.0,13749.0,32,0,0,48386193080.0,96600140110.0
S301FR13,2018-09-03,ST4000DM000,0,0,25857,0.0,0.0,13749.0,32,0,0,48371269136.0,96577631139.0
S301FR13,2018-09-02,ST4000DM000,0,0,25834,0.0,0.0,13749.0,32,0,0,48348327328.0,96469468903.0
S301FR13,2018-09-01,ST4000DM000,0,0,25809,0.0,0.0,13749.0,32,0,0,48331586904.0,96368850705.0
S301FR13,2018-08-31,ST4000DM000,0,0,25786,0.0,0.0,13749.0,32,0,0,48315108864.0,96312931568.0
S301FR13,2018-08-30,ST4000DM000,0,0,25761,0.0,0.0,13749.0,32,0,0,48295348912.0,96219776641.0
S301FR13,2018-08-29,ST4000DM000,0,0,25738,0.0,0.0,13749.0,33,0,0,48282137320.0,96122543993.0
S301FR13,2018-08-28,ST4000DM000,0,0,25714,0.0,0.0,13745.0,32,0,0,48261579912.0,95952616165.0
S301FR13,2018-08-27,ST4000DM000,0,0,25691,0.0,0.0,13745.0,32,0,0,48233512712.0,95856988047.0
S301FR13,2018-08-26,ST4000DM000,0,0,25666,0.0,0.0,13745.0,32,0,0,48218645568.0,95813094589.0
S301FR13,2018-08-25,ST4000DM000,0,0,25642,0.0,0.0,13745.0,32,0,0,48202392080.0,95770249775.0
S301FR13,2018-08-24,ST4000DM000,0,0,25618,0.0,0.0,13745.0,32,0,0,48189133880.0,95710903459.0
S301FR13,2018-08-23,ST4000DM000,0,0,25594,0.0,0.0,13745.0,32,0,0,48172934464.0,95620522121.0
S301FR13,2018-08-22,ST4000DM000,0,0,25571,0.0,0.0,13745.0,32,0,0,48153475184.0,95469677907.0
S301FR13,2018-08-21,ST4000DM000,0,0,25546,0.0,0.0,13745.0,32,0,0,48129591240.0,95318598613.0
S301FR13,2018-08-20,ST4000DM000,0,0,25523,0.0,0.0,13745.0,32,0,0,48117789648.0,95216968174.0
S301FR13,2018-08-19,ST4000DM000,0,0,25499,0.0,0.0,13745.0,32,0,0,48106239280.0,95127013651.0
S301FR13,2018-08-18,ST4000DM000,0,0,25474,0.0,0.0,13745.0,32,0,0,48086016328.0,95005384368.0
S301FR13,2018-08-17,ST4000DM000,0,0,25451,0.0,0.0,13745.0,33,0,0,48060923480.0,94908577625.0
S301FR13,2018-08-16,ST4000DM000,0,0,25426,0.0,0.0,13745.0,32,0,0,48037201424.0,94812696864.0
S301FR13,2018-08-15,ST4000DM000,0,0.0,25398.0,0.0,0.0,13742.0,32.0,0.0,0.0,48013459208.0,94673466018.0
S301FR13,2018-08-14,ST4000DM000,0,0.0,25374.0,0.0,0.0,13742.0,32.0,0.0,0.0,47995694408.0,94568090930.0
S301FR13,2018-08-13,ST4000DM000,0,0,25351,0.0,0.0,13742.0,32,0,0,47981615336.0,94480418002.0
S301FR13,2018-08-12,ST4000DM000,0,0,25327,0.0,0.0,13742.0,32,0,0,47965652248.0,94410003482.0
S301FR13,2018-08-11,ST4000DM000,0,0,25303,0.0,0.0,13742.0,32,0,0,47957370288.0,94288475346.0
S301FR13,2018-08-10,ST4000DM000,0,0,25279,0.0,0.0,13742.0,32,0,0,47944041192.0,94130068180.0
S301FR13,2018-08-09,ST4000DM000,0,0,25255,0.0,0.0,13737.0,32,0,0,47926477232.0,93987536634.0
S301FR13,2018-08-08,ST4000DM000,0,0,25235,0.0,0.0,13737.0,32,0,0,47915096912.0,93897362995.0
S301FR13,2018-08-07,ST4000DM000,0,0,25211,0.0,0.0,13737.0,32,0,0,47896704496.0,93729373718.0
S301FR13,2018-08-06,ST4000DM000,0,0,25187,0.0,0.0,13737.0,32,0,0,47874881728.0,93673686259.0
S301FR13,2018-08-05,ST4000DM000,0,0,25163,0.0,0.0,13737.0,32,0,0,47857242424.0,93536634402.0
S301FR13,2018-08-04,ST4000DM000,0,0,25139,0.0,0.0,13737.0,32,0,0,47842038672.0,93400816485.0
S301FR13,2018-08-03,ST4000DM000,0,0,25115,0.0,0.0,13737.0,32,0,0,47822411656.0,93257563744.0
S301FR13,2018-08-02,ST4000DM000,0,0,25091,0.0,0.0,13737.0,33,0,0,47808207568.0,93174408397.0
S301FR13,2018-08-01,ST4000DM000,0,0,25067,0.0,0.0,13737.0,32,0,0,47796483456.0,93051887487.0
S301FR13,2018-07-31,ST4000DM000,0,0,25043,0.0,0.0,13737.0,32,0,0,47782638824.0,92925477347.0
S301FR13,2018-07-30,ST4000DM000,0,0,25020,0.0,0.0,13737.0,32,0,0,47770132968.0,92837686266.0
S301FR13,2018-07-29,ST4000DM000,0,0,24995,0.0,0.0,13737.0,32,0,0,47759138576.0,92673133747.0
S301FR13,2018-07-28,ST4000DM000,0,0,24971,0.0,0.0,13737.0,32,0,0,47748421864.0,92585862482.0
S301FR13,2018-07-27,ST4000DM000,0,0,24947,0.0,0.0,13733.0,32,0,0,47732807592.0,92474677720.0
S301FR13,2018-07-26,ST4000DM000,0,0,24923,0.0,0.0,13686.0,32,0,0,47722501536.0,92310666945.0
S301FR13,2018-07-25,ST4000DM000,0,0.0,24899.0,0.0,0.0,13686.0,32.0,0.0,0.0,47711742888.0,92110094950.0
S301FR13,2018-07-24,ST4000DM000,0,0,24875,0.0,0.0,13686.0,32,0,0,47692925336.0,91927831371.0
S301FR13,2018-07-23,ST4000DM000,0,0,24851,0.0,0.0,13686.0,32,0,0,47666440264.0,91756416068.0
S301FR13,2018-07-22,ST4000DM000,0,0,24827,0.0,0.0,13686.0,32,0,0,47653782712.0,91600918675.0
S301FR13,2018-07-21,ST4000DM000,0,0,24804,0.0,0.0,13686.0,32,0,0,47634825848.0,91432828718.0
S301FR13,2018-07-20,ST4000DM000,0,0,24779,0.0,0.0,13686.0,32,0,0,47615326136.0,91252144470.0
S301FR13,2018-07-19,ST4000DM000,0,0,24755,0.0,0.0,13686.0,32,0,0,47589336304.0,91102701095.0
S301FR13,2018-07-18,ST4000DM000,0,0,24731,0.0,0.0,13686.0,32,0,0,47563928416.0,90936215133.0
S301FR13,2018-07-17,ST4000DM000,0,0,24707,0.0,0.0,13686.0,32,0,0,47542589872.0,90768740914.0
S301FR13,2018-07-16,ST4000DM000,0,0,24683,0.0,0.0,13686.0,33,0,0,47527688760.0,90616692552.0
S301FR13,2018-07-15,ST4000DM000,0,0,24659,0.0,0.0,13686.0,32,0,0,47517305376.0,90429422722.0
S301FR13,2018-07-14,ST4000DM000,0,0,24635,0.0,0.0,13686.0,32,0,0,47505212952.0,90263886226.0
S301FR13,2018-07-13,ST4000DM000,0,0,24611,0.0,0.0,13686.0,32,0,0,47495693696.0,90094220869.0
S301FR13,2018-07-12,ST4000DM000,0,0,24586,0.0,0.0,13680.0,32,0,0,47482941056.0,90005215111.0
S301FR13,2018-07-11,ST4000DM000,0,0,24563,0.0,0.0,13674.0,32,0,0,47463500272.0,89874753362.0
S301FR13,2018-07-10,ST4000DM000,0,0.0,24539.0,0.0,0.0,13674.0,32.0,0.0,0.0,47445640704.0,89714153072.0
S301FR13,2018-07-09,ST4000DM000,0,0,24515,0.0,0.0,13662.0,32,0,0,47435341912.0,89622184635.0
S301FR13,2018-07-08,ST4000DM000,0,0,24486,0.0,0.0,13659.0,32,0,0,47420510152.0,89396247289.0
S301FR13,2018-07-07,ST4000DM000,0,0,24462,0.0,0.0,13659.0,32,0,0,47407062120.0,89262571654.0
S301FR13,2018-07-06,ST4000DM000,0,0,24438,0.0,0.0,13659.0,32,0,0,47381782560.0,89182664216.0
S301FR13,2018-07-05,ST4000DM000,0,0,24414,0.0,0.0,13659.0,32,0,0,47353250832.0,89105591007.0
S301FR13,2018-07-04,ST4000DM000,0,0,24390,0.0,0.0,13659.0,32,0,0,47336171432.0,89052132737.0
